Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC221_18,221_18_1_Snapshot18,18,4.0,1,0.06835937500000003,-1.909805186174271e-17,1137,1704.2493188010899,84,472.6788955107264,2503.3499999999995,1580.0,13760109,1888.3272105937633,51,803.1677531550366,3204.0,1797.0,8841148,14.960526315789474,1.345045638196272,1.4901960784313726,2164.2762607218333,93,865.0815546902329,3450.0999999999913,2119.0,156691437,1.0
BC221_18,221_18_1_Snapshot19,19,8.0,1,0.0703125,3.74049749507499e-18,1738,2900.8385693262526,92,1354.142630588775,5394.5999999999985,2421.0,45337206,3386.032506069598,58,1265.778565765511,5701.049999999998,3292.0,25104045,25.18840579710145,1.7418150062282198,1.1896551724137931,3603.051182004271,102,1808.5015188921263,7064.0,3168.0,487568489,1.0
BC221_18,221_18_1_Snapshot2,2,11.0,1,0.07421874999999997,-7.14218181124826e-17,948,4454.404694455686,104,903.2818512035414,5811.85,4556.0,44027336,2967.527950310559,37,666.5421770427066,4026.2,2946.0,6211036,9.028571428571428,1.060877006066691,2.8378378378378377,5679.312897344241,106,1865.7614783820416,8820.0,5617.0,473461599,1.0
BC221_18,221_18_1_Snapshot20,20,10.0,1,0.031249999999999983,3.621235256101585e-17,1642,3756.2893721240907,84,1806.3334602848256,6637.3499999999985,3145.0,50612243,2965.7436758450863,42,857.3940251303765,4481.0,2871.0,13247977,24.87878787878788,0.7880623664116904,1.5714285714285714,4203.058290037748,98,1893.5163636462878,7371.0,4059.0,508851658,1.0
BC221_18,221_18_1_Snapshot21,21,4.0,1,0.078125,1.4772254600114998e-17,406,1999.8180054326735,93,830.649757977824,3593.0,1795.0,5153531,1283.4842105263158,57,391.0197526731986,1997.3999999999999,1218.0,2316689,7.12280701754386,1.1306743503911627,0.5087719298245614,2025.904394644936,100,968.8318211860197,3930.9499999999935,1822.0,55688060,1.0
BC221_18,221_18_1_Snapshot22,22,8.0,1,0.06835937499999997,2.094543071970434e-17,1616,2435.8852919438286,87,980.4350942218213,4195.0,2108.5,32957528,3063.334710111672,53,1024.624466266694,4682.0,3051.0,20025019,23.085714285714285,1.859574864479298,1.320754716981132,3544.216683438464,97,1714.6019984555262,6962.0,3280.0,433206061,1.0
BC221_18,221_18_1_Snapshot23,23,8.0,1,0.04882812499999994,3.6905225511869866e-17,1348,2511.873731884058,88,1016.9655283577498,4193.049999999999,2427.0,27731086,6567.010915706489,99,2322.969628004141,9252.699999999999,7263.0,75803007,13.616161616161616,1.7986769376148357,0.5757575757575758,3871.2417806946937,101,1947.9582670874868,7817.0,3415.0,437670982,1.0
BC221_18,221_18_1_Snapshot24,24,10.0,1,0.072265625,-3.7171193857307716e-17,1771,5602.104984815164,113,1691.1045605307474,8525.0,5160.0,106989001,3488.183876688037,61,1126.3902454966226,5290.0,3433.0,25571876,26.833333333333332,1.685658609033428,1.0819672131147542,5028.525865537584,119,1810.3052740919984,8255.0,4735.0,812343268,1.0
BC221_18,221_18_1_Snapshot25,25,6.0,1,0.05859374999999996,3.9691963908336514e-18,1190,3343.420848653483,87,1058.2455873824115,4789.0,3386.0,33644844,2260.40017974066,79,959.1998989908881,3889.0,2056.0,17606257,15.063291139240507,0.7052063133134521,0.8481012658227848,3116.8198387080033,97,1201.74665280063,5024.0,3062.0,300296241,1.0
BC221_18,221_18_1_Snapshot26,26,10.0,1,0.05859375000000003,-1.81603863891322e-17,954,6584.712590715355,94,1952.167758363068,9266.0,6917.0,57161890,5571.9650101419875,97,1664.427166059996,8291.3,5715.0,43951660,9.835051546391753,1.0696852470651685,0.4536082474226804,5347.771438787714,105,1572.7367201544482,8070.0,5377.0,433720307,1.0
BC221_18,221_18_1_Snapshot27,27,9.0,2,0.05468749999999998,4.255493527005605e-18,1275,3130.8496543054684,81,1113.2269638574503,4904.299999999999,3445.0,24905909,6874.424353549601,94,2442.8315898154974,9427.0,7849.0,73109503,13.563829787234043,1.5366398828951031,0.574468085106383,4080.7042430500087,99,1968.6399442271163,8138.0,3836.0,418933259,1.0
BC221_18,221_18_1_Snapshot28,28,10.0,1,0.07226562499999999,3.672734859294646e-18,1105,5642.782194916275,77,1996.7470610241946,8036.0,6209.0,46840735,3814.065934065934,102,1575.9837071283634,7341.799999999996,3567.0,37137560,10.833333333333334,0.9780857104941871,0.6764705882352942,4872.942196164755,107,1900.2446346037057,7846.0,5029.0,460454054,1.0
BC221_18,221_18_1_Snapshot29,29,9.0,1,0.0625,-6.319712819464335e-18,966,2292.855038220987,81,870.6416672943175,4041.0,1998.0,16497092,3608.8456256358086,95,1345.5543416530957,5744.699999999999,3405.0,28379962,10.16842105263158,1.2371696979151638,0.5473684210526316,4035.626380116058,98,2064.3698931838667,8200.0,3456.0,314343010,1.0
BC221_18,221_18_1_Snapshot3,3,10.0,1,0.05664062499999994,1.5598958756635195e-17,1279,3231.7719095719094,87,1122.9366803565536,5022.0,3289.0,33594269,4695.297085408596,98,1611.4439709375367,7325.0,4568.5,50906411,13.051020408163266,1.2593739325141464,0.6020408163265306,4729.493315062405,102,2178.202072477945,8940.0,4398.0,510804196,1.0
BC221_18,221_18_1_Snapshot30,30,5.0,1,0.04492187499999999,-2.3676264941652203e-17,1438,2107.867677824268,95,656.6969374090439,3203.449999999999,2031.0,24181458,2458.6848704834188,50,1019.7905330259747,4131.0,2329.0,14902089,26.62962962962963,1.833633314928407,1.08,2611.4244871344736,102,1133.2719063010184,4888.0,2441.0,260319850,1.0
BC221_18,221_18_1_Snapshot31,31,9.0,1,0.05859374999999988,-1.1709383462843448e-17,1684,3165.9684789507087,86,1510.8216698103106,5619.0,2505.0,44896599,2586.963391856556,49,679.9126354072839,3694.0,2649.5,13850602,24.764705882352942,0.7850159704598366,1.3877551020408163,3638.745243543129,95,1641.2753917271943,6553.0,3460.0,464362113,1.0
BC221_18,221_18_1_Snapshot32,32,12.0,1,0.08398437500000006,-2.2883442103022178e-17,1046,7900.99034200659,92,2472.7482675287474,11256.0,8369.0,69536616,4407.73201072386,103,1692.6399922634553,7696.0,3789.0,41102101,10.155339805825243,0.7741156140902525,0.5728155339805825,6071.5967120774085,106,2150.175402062835,9658.0,5950.0,569133261,1.0
BC221_18,221_18_1_Snapshot33,33,7.0,1,0.04492187499999993,-5.133866693308314e-18,1585,2423.934412895593,89,782.7465737202718,3739.0,2265.0,32781289,3005.383913764511,58,1165.8892065700852,4903.0,2939.0,21746958,27.32758620689655,2.0040095862639573,0.896551724137931,3376.4580184646948,99,1671.4232372994431,7180.0,3110.5,394978059,1.0
BC221_18,221_18_1_Snapshot34,34,10.0,1,0.0859375,1.609616709667347e-17,1054,4597.241514726507,100,840.7124793572023,5780.0,4674.0,49167498,3155.729601782233,44,936.3066888911469,4795.0,3112.0,11332225,10.134615384615385,1.116149890783711,2.3636363636363638,5069.484463455973,105,1643.0857027000998,8203.0,4865.0,439681457,1.0
BC221_18,221_18_1_Snapshot35,35,9.0,1,1.064453125,-1.8498776051560292e-17,2017,5829.888,107,2904.1074543598324,10264.0,6037.5,118055232,2792.1240190582957,61,919.244157948847,4430.0,2769.5,19924597,22.164835164835164,1.3704454902918684,1.4918032786885247,3972.563091654935,111,1877.1370440248413,8036.0,3706.0,654646617,1.0
BC221_18,221_18_1_Snapshot36,36,10.0,1,0.07226562499999997,7.060866648311848e-18,1175,5388.695055520637,87,2016.0604817958247,8615.0,5575.0,51440483,4550.531070916905,105,1321.0764053760056,6456.65,4677.0,50820331,11.19047619047619,0.9724564837716011,0.6095238095238096,5273.302750745345,110,1640.3319219007506,8012.0,5400.0,562461018,1.0
BC221_18,221_18_1_Snapshot37,37,8.0,1,0.04687500000000001,4.7704895589362195e-18,1572,4243.486446120529,91,1479.088387694679,7316.0,4042.0,56824527,2799.209476309227,69,889.8245493850204,4164.149999999998,2821.0,22449660,15.72,0.5385413789414705,1.4492753623188406,3790.709034317009,111,1677.5382844433548,7105.0,3648.0,481059930,1.0
BC221_18,221_18_1_Snapshot38,38,8.0,1,0.06249999999999989,-2.980539534798432e-17,1381,2645.035042514816,89,1186.5223840429553,4825.0,2156.0,30796143,6536.21709849406,92,2670.6721993465935,10289.5,6764.0,69878697,15.01086956521739,1.665073188452831,0.6413043478260869,3465.1302186517387,100,1904.357619354492,7655.0,2989.0,381295999,1.0
BC221_18,221_18_1_Snapshot39,39,9.0,1,0.041015625000000014,-1.4257258568184383e-17,1490,3631.713091051192,87,1387.0708183928414,5848.0,3143.0,46467769,5831.6736694677875,91,2106.209436007329,8676.400000000001,6237.5,66621040,15.204081632653061,0.6478559526954928,1.0769230769230769,4024.350002715304,99,1900.0336930879346,7705.0,3634.0,518734691,1.0
BC221_18,221_18_1_Snapshot4,4,10.0,1,0.0683593750000001,-2.23955511254037e-18,1520,3481.391835016835,88,1366.0121144727066,5606.550000000001,3321.5,33087148,6268.700533721494,81,2566.627565626795,10212.599999999999,6804.0,64598959,18.765432098765434,2.1523602278077254,0.8641975308641975,4202.295824572988,95,2181.7913621993007,8882.0,3749.0,483692654,1.0
BC221_18,221_18_1_Snapshot40,40,4.0,1,0.07421874999999999,2.054563116860031e-17,890,3111.359424652952,80,1191.5816636359002,5655.0,3109.0,18602818,1601.901048372264,68,639.8337293160645,2904.2,1440.0,8709536,13.088235294117647,0.4937801969871882,0.7352941176470589,2075.154349486254,87,971.7803257954963,3738.0,1848.0,119562093,1.0
BC221_18,221_18_1_Snapshot41,41,9.0,1,0.06250000000000008,1.5853068640811485e-17,1662,3136.304499021952,86,1204.2488531791485,4845.9,2960.0,43290411,3461.9564261168384,56,1282.7147864026344,5570.499999999996,3425.0,25185733,20.775,1.8306607243096356,1.4285714285714286,4145.1485817903285,100,1974.1765629510282,8383.0,3980.0,530342745,1.0
BC221_18,221_18_1_Snapshot42,42,8.0,1,0.06445312500000003,-1.7997756063259374e-17,1684,2941.193036859539,89,1016.4785094488734,4765.0,2913.0,41732588,3282.12027008018,54,1182.608348228097,5258.0,3207.0,23332593,25.515151515151516,2.0256499317908334,1.2222222222222223,3721.889753384422,93,1773.2860348565084,7346.0,3437.0,476450273,1.0
BC221_18,221_18_1_Snapshot43,43,9.0,1,0.07226562499999999,-1.2338728942653393e-17,1654,2948.952342757837,93,1350.5452130045553,5388.0,2428.0,44119276,3337.891619951128,55,1234.2351756941298,5354.0,3249.0,23221712,22.053333333333335,2.0326944593711653,1.3636363636363635,3870.995836450328,94,1984.5623326799953,7796.1999999999825,3520.0,512283718,1.0
BC221_18,221_18_1_Snapshot44,44,10.0,1,0.06250000000000007,-2.359494977871579e-17,996,5417.154988205911,78,1916.7268649515502,8278.0,5390.0,39041436,4346.220291869354,102,1306.238982528485,6260.700000000001,4336.5,37525266,9.764705882352942,0.8181073347191351,0.49019607843137253,4918.235763125179,104,1901.2166368002222,7946.0,5038.0,411439931,1.0
BC221_18,221_18_1_Snapshot45,45,9.0,2,1.087890625,-4.133774892485162e-17,1967,4198.4881613720945,98,1805.041333774986,7526.0,3910.0,77844169,3810.127049180328,75,1582.4993300024366,6759.0,3693.0,35327498,20.705263157894738,1.8240766740304486,1.2666666666666666,4333.569634744034,108,1845.2775379335935,7578.0,4001.5,726817632,1.0
BC221_18,221_18_1_Snapshot46,46,10.0,1,1.322265625,-6.4035690812425106e-18,1967,3684.010145171235,91,629.814239073107,4528.0,3739.0,65726425,3946.442518248175,70,1790.5268615553698,8067.0,3616.0,34602408,23.698795180722893,1.5391822906889099,1.1857142857142857,4672.407677396285,103,2050.716730294414,9144.0,4239.0,744795801,1.0
BC221_18,221_18_1_Snapshot47,47,9.0,1,0.05859375000000001,-5.04831636563563e-19,1672,3012.5211017009465,89,899.3715223341432,4266.0,3188.0,42328934,3788.3874788494077,66,1607.1966131950078,6547.9,3564.0,29106181,22.293333333333333,1.5256688086614891,1.1363636363636365,4189.86789803494,96,2051.2754592098345,8211.0,3872.0,560977223,1.0
BC221_18,221_18_1_Snapshot48,48,9.0,1,0.039062500000000014,-5.597193715456417e-18,1634,3056.875,88,1315.71914814679,5669.299999999999,2610.5,42453880,3216.904768663071,57,1153.7092071171867,5182.5,3148.0,22666311,22.383561643835616,2.1527601306092055,1.280701754385965,3876.136832460118,97,1922.9939191697222,7780.0,3406.0,494940036,1.0
BC221_18,221_18_1_Snapshot49,49,8.0,1,0.07812499999999996,-9.13355627024312e-18,1149,2497.365691198952,85,933.8328475183288,3945.2999999999993,2227.0,22870875,4797.267013483384,100,1549.7068510809377,7096.0,5033.0,45185458,11.49,1.6633344308968827,0.57,3988.8399869865457,102,1774.2357753884805,7232.0,3647.0,380080607,1.0
BC221_18,221_18_1_Snapshot5,5,8.0,1,0.06640624999999997,-3.29326409892472e-17,1396,2730.0778494623655,89,564.7656286219927,3458.0,2905.0,31737155,6984.580003429944,101,2783.04649480006,10801.949999999999,7466.0,81454172,13.821782178217822,1.3606679847153906,0.5841584158415841,3801.131099101568,104,1890.7280141767485,8236.0,3278.0,443816266,1.0
BC221_18,221_18_1_Snapshot50,50,9.0,1,0.064453125,-1.710667740274785e-17,1590,2941.439988459319,91,982.1641435822827,4854.699999999997,2808.0,40780124,5131.904229848364,76,2054.0043068950663,8118.0,5436.0,51442208,20.92105263157895,2.2926882431392945,0.8552631578947368,4071.066833718026,94,2015.0634299590067,8213.299999999988,3701.0,515022523,1.0
BC221_18,221_18_1_Snapshot51,51,8.0,2,0.06445312500000006,-5.062715925738953e-18,1439,2914.23505513639,87,999.6584972507152,4372.299999999999,2998.0,30127362,6003.612493546721,86,2541.7541597974273,9654.0,6472.0,58144987,16.732558139534884,1.8681840445881903,0.8953488372093024,3657.662996827766,97,1749.9721448145528,7344.0,3457.0,392028320,1.0
BC221_18,221_18_1_Snapshot52,52,11.0,1,0.06445312500000001,-1.4907779871675686e-19,900,5850.707648133646,91,1656.5390613730922,8465.849999999999,6048.0,44828122,4405.18266779949,96,1552.0976558969298,7209.95,3954.0,31109400,9.375,0.8122914496206438,0.4895833333333333,5409.831898634969,103,1776.020780614966,8309.0,5404.0,414149681,1.0
BC221_18,221_18_1_Snapshot53,53,6.0,1,0.06445312500000007,7.765598060427426e-18,1224,4216.586592741935,83,1251.9479973490165,5610.0,4681.0,41828539,1795.4550264550264,70,541.958009821546,2626.2999999999993,1780.0,11876935,17.0,0.4081980970601586,1.0285714285714285,3011.023940245148,98,1284.694897224744,5431.849999999991,2769.0,282988074,1.0
BC221_18,221_18_1_Snapshot54,54,10.0,1,0.056640625000000035,2.574980159653073e-19,1018,5699.87527593819,96,2088.9074994832945,8865.05,5952.0,51640870,4630.362378144181,101,1448.5846446950347,7027.0,4644.0,38473681,10.07920792079208,0.8636604762907213,0.49504950495049505,5085.423349359153,106,1482.505557794882,7671.0,5088.0,455892947,1.0
BC221_18,221_18_1_Snapshot55,55,10.0,2,0.06054687500000001,1.3850682753502319e-17,1408,3343.506149791346,85,1074.8277613030755,4887.0,3687.0,30445967,8102.881099126862,97,2937.011869650156,11720.0,8950.0,94657857,14.515463917525773,1.5918699885366725,0.6597938144329897,4558.964672931768,98,2251.8119507911742,9489.099999999991,4354.0,517620290,1.0
BC221_18,221_18_1_Snapshot56,56,9.0,1,0.04687500000000001,2.7657319793747415e-17,1634,3008.790484417569,95,1233.8662718876567,5256.0,2629.0,45279288,3224.619704004643,56,1173.2241907566436,5229.0,3127.5,22224079,23.014084507042252,2.1033631897059806,1.2678571428571428,3877.6072521597644,96,1979.0737737922268,7939.0,3535.0,500463380,1.0
BC221_18,221_18_1_Snapshot57,57,8.0,1,0.05859374999999999,-8.6075488099982e-18,1621,3130.7914839860296,89,1530.6014994781158,5616.0,2756.0,42131061,2486.267408906883,46,678.3385411932488,3579.05,2418.0,12282161,20.78205128205128,0.7642956267039832,1.6956521739130435,3625.667606192934,99,1659.7849671975343,6688.0,3347.0,456652835,1.0
BC221_18,221_18_1_Snapshot58,58,9.0,1,0.044921874999999986,1.3720663196098784e-17,1479,2665.9933687002654,91,1110.4981761473464,4598.0,2211.0,32162544,6156.017542140337,84,2458.9307608906297,9855.400000000001,6410.0,62816003,17.607142857142858,1.7657220680431622,0.7261904761904762,3664.9759566749226,99,1877.1451680926627,7510.0,3396.0,420255463,1.0
BC221_18,221_18_1_Snapshot59,59,8.0,1,0.04492187499999997,-4.3838190185146314e-17,1371,2467.7796997986457,84,914.6713655762227,4096.0,2145.0,26962961,5630.466994535519,80,2348.3422624456243,9470.849999999995,5725.0,51518773,17.1375,2.232896442286886,1.0,3586.1850221961154,95,1761.9578704148819,7079.0,3259.0,372414556,1.0
BC221_18,221_18_1_Snapshot6,6,8.0,1,0.08203125000000003,-5.3939058081153846e-18,1649,2718.2358477011494,88,1065.9370202921514,4538.0,2145.0,37837843,3340.6802432470654,57,1187.9670179341397,5154.0,3287.0,23621950,24.611940298507463,1.6501131333857548,1.1754385964912282,3600.2119798365516,101,1661.9844492156842,6770.0,3410.0,450663735,1.0
BC221_18,221_18_1_Snapshot60,60,11.0,1,0.06054687499999989,-1.8247630782699392e-17,925,5996.913860022537,90,1783.978440969357,8370.8,5983.0,47897351,4304.272111451943,98,1465.4308942203727,6557.0,4288.0,33676625,9.438775510204081,0.9748705053633521,0.5816326530612245,5508.019375927936,104,1730.6218673921696,8361.0,5661.0,441473261,1.0
BC221_18,221_18_1_Snapshot61,61,7.0,1,0.05078125000000004,2.744386749103933e-18,1381,3927.6944055290933,79,1592.2680202215683,6516.699999999999,3790.0,42053824,4409.718757953678,103,1480.0457953552457,6622.699999999999,4594.0,51977355,13.407766990291263,0.6220683815598919,0.7281553398058253,3519.9171489147247,104,1367.630118826024,6196.0,3516.0,405093185,1.0
BC221_18,221_18_1_Snapshot62,62,11.0,1,0.05468749999999998,4.506299982687603e-17,961,6525.162404516772,96,2424.638783456086,9808.0,6752.0,58941792,4509.1217557708405,101,1717.0604170461515,7221.0,4224.0,37700767,9.514851485148515,0.8487004277594546,0.6534653465346535,5380.982241979216,105,1820.79298641515,8645.0,5326.0,462403947,1.0
BC221_18,221_18_1_Snapshot63,63,7.0,1,0.04492187500000007,6.051203375184722e-18,1376,2487.641476613838,84,874.5755944555632,4215.0,2280.0,25742114,4314.932649366325,75,1866.4451009112352,7462.799999999999,4534.0,35749217,15.12087912087912,2.3238250246771224,1.2133333333333334,3388.200453804864,103,1676.4788459306687,7119.0,3103.0,338965738,1.0
BC221_18,221_18_1_Snapshot64,64,12.0,1,0.05078124999999998,-4.802380349400344e-17,991,7545.824760127932,82,2168.7980169426073,10177.849999999999,8039.0,56623869,5346.822240449965,100,1404.1674622114335,7291.0,5554.0,45629781,9.91,0.7771000364108194,0.59,5800.371287476303,106,1866.501443562469,9035.0,5848.0,495664928,1.0
BC221_18,221_18_1_Snapshot65,65,11.0,1,0.062499999999999965,8.178950138687524e-18,1150,6063.530102954342,81,2151.1312747435372,9213.0,5958.0,54183705,4495.204775893111,103,1550.7741687174657,7058.799999999999,4243.0,47437896,11.16504854368932,0.9536535614739795,0.5631067961165048,5391.882096993503,107,1685.0005668207075,8404.799999999988,5374.0,535333014,1.0
BC221_18,221_18_1_Snapshot66,66,8.0,1,0.05468750000000002,3.1387652893455353e-17,884,2783.884337349398,45,716.9071329151084,3732.0,2931.0,9242496,5276.333445378151,82,2506.122003858939,9503.2,5104.5,31394184,10.78048780487805,1.5924895281097597,0.6463414634146342,3532.8127726939265,89,2004.2362765711598,8020.0,3065.0,182992636,1.0
BC221_18,221_18_1_Snapshot67,67,7.0,1,0.04882812500000008,9.659563730488041e-18,1506,2856.630013448303,88,987.9495382924362,4396.0,2981.0,36110660,2789.608605032008,56,1019.2276688474784,4474.599999999999,2745.0,18737801,25.1,2.0236396536032366,1.0714285714285714,3335.6323505574264,98,1578.2487729765812,6862.0,3146.0,370408630,1.0
BC221_18,221_18_1_Snapshot68,68,4.0,1,0.064453125,-7.119311921672394e-19,718,1576.480959446093,59,532.2572923926107,2377.0,1568.5,6375289,3075.9443294225903,79,1758.6708072214449,5942.5999999999985,2700.0,13371130,9.08860759493671,1.5259692918791976,0.8860759493670886,2255.4599475741957,92,1071.237924093691,4412.0,2102.0,101531785,1.0
BC221_18,221_18_1_Snapshot69,69,8.0,1,0.04687500000000001,3.0978535979931526e-17,1577,3141.66926713948,83,1224.079365699568,5365.0,2785.0,39867783,2618.716868666799,49,765.1522201727815,3854.3999999999996,2516.0,13180002,15.019047619047619,0.8033731026493584,2.142857142857143,3647.0507327098608,117,1544.682346215768,6563.0,3431.0,422339416,1.0
BC221_18,221_18_1_Snapshot7,7,9.0,1,0.06835937499999994,1.4182719668826005e-17,1240,2565.82524979184,83,969.7750678924616,4196.949999999999,2329.5,24652449,4848.227928179365,101,1744.646075962882,7346.0,4719.0,52113602,12.277227722772277,1.6020519375372109,0.5346534653465347,4141.921035910273,104,1974.8579401665336,7613.0,3782.0,430221338,1.0
BC221_18,221_18_1_Snapshot70,70,10.0,1,0.06249999999999996,-1.9651164376299768e-19,1678,3128.0813869807002,95,1489.1554218786584,5534.0,2517.0,47812724,3431.320012064545,52,1094.5770280324016,5236.5,3378.0,22753083,20.975,1.750924362018849,1.5384615384615385,4211.099520437433,99,2039.394297814002,8015.899999999994,3941.0,563748315,1.0
BC221_18,221_18_1_Snapshot71,71,10.0,2,0.71875,2.865681867150749e-17,1828,4891.546081813702,92,1832.0541753588116,7442.0,5198.0,79399576,7156.094379639449,91,2651.3284019022135,10886.599999999999,7696.0,101222955,20.087912087912088,1.6795724984733729,0.5384615384615384,4393.661982070916,102,2100.743844553635,8257.0,4118.0,658715379,1.0
BC221_18,221_18_1_Snapshot72,72,7.0,1,0.06835937500000004,-2.1760276414962976e-18,1665,3250.7115022454004,98,763.8854533220308,4387.75,3338.0,44879323,2184.291200777832,53,610.1127414154154,3142.0,2163.0,13479261,19.58823529411765,0.7567595651072871,1.6037735849056605,3487.942808469214,105,1279.6720316960907,5955.0,3333.0,444290667,1.0
BC221_18,221_18_1_Snapshot73,73,11.0,3,0.857421875,1.9075181972166844e-17,1988,4849.390975166566,104,1534.2568427860754,7102.0,5123.5,96076134,3941.986404833837,64,1257.0339362101379,6169.0,3878.5,31315140,25.818181818181817,2.0119295867182307,1.203125,5341.829866416185,108,1949.2282064831495,8851.0,5318.0,898543860,1.0
BC221_18,221_18_1_Snapshot74,74,10.0,1,0.04101562500000004,-5.2414398776096105e-18,906,6782.064210142284,95,1885.8386852138976,9208.0,6930.0,55768914,4118.35224495047,100,1570.843421502054,6713.0,3870.0,32011952,9.06,0.81534963427322,0.71,5292.532451293288,105,1765.980146362596,8332.449999999997,5132.0,444424535,1.0
BC221_18,221_18_1_Snapshot75,75,10.0,2,0.064453125,-3.4919780283505786e-17,1586,3933.2253066494513,88,1213.4175579310704,5430.0,4303.0,30462830,3618.395909307119,55,1225.5154210840442,5667.0,3545.0,22821223,20.075949367088608,1.8348176046047948,1.4363636363636363,4410.608009097696,98,2016.2503606068221,8951.349999999991,4373.0,508075579,1.0
BC221_18,221_18_1_Snapshot76,76,11.0,2,0.08007812499999989,2.3987973066241786e-18,1813,4698.890285646837,94,1066.8816758256394,6400.0,4731.0,79617997,3728.51240160404,59,1117.8851948252625,5683.199999999999,3696.0,25104074,17.601941747572816,1.305959164031066,1.7457627118644068,5418.246188301089,103,1809.0148067215025,8645.0,5366.0,856440502,1.0
