Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC221_18,221_18_1_Snapshot18,18,4.0,1,1137,2197.6085659118835,76,749.9408642185177,3188.0,2377.0,12519776,1904.2402891976183,67,667.7236059666449,3125.3499999999995,1907.5,13432511,1704.2493188010899,84,472.6788955107264,2503.3499999999995,1580.0,13760109,2328.7867229933613,81,661.1560676742777,3334.9999999999964,2408.0,19293998,2301.9001445434833,73,745.9277888826733,3431.0,2370.0,19110375,1847.9960024227742,73,518.9282164871312,2674.0,1809.0,15255207,2016.0983752221375,72,572.8492689532204,2912.0,1953.0,15882823,2861.536732026144,69,1032.0210290821365,4776.549999999999,2991.0,21890756,2561.290095062864,66,1419.1315856524811,5639.0,2327.0,16704734,1888.3272105937633,51,803.1677531550366,3204.0,1797.0,8841148,14.960526315789474,0.7434691965850438,1.4901960784313726,2164.2762607218333,93,865.0815546902329,3450.0999999999913,2119.0,156691437,1.0
BC221_18,221_18_1_Snapshot19,19,8.0,1,1738,3663.854811333072,69,1133.3605541851036,5461.099999999999,3737.0,28061464,3734.9406240970816,90,1566.9315614566601,6055.0,3662.5,51706518,2900.8385693262526,92,1354.142630588775,5394.5999999999985,2421.0,45337206,2741.3857937847806,92,873.8196081931752,4542.0,2523.0,43842983,3349.059406561696,95,953.9551734307273,5075.0,3210.0,53387356,2997.8131709871695,96,1315.83849574955,5274.25,2334.0,45794594,3238.4647753838376,95,1562.1206871033214,5754.399999999998,2771.0,51255182,3940.191515650741,86,1773.2057796748923,6686.0,3873.0,57400710,6505.57562642369,85,2450.644292968438,9853.0,7004.5,85678431,3386.032506069598,58,1265.778565765511,5701.049999999998,3292.0,25104045,25.18840579710145,0.5741137815579112,1.1896551724137931,3603.051182004271,102,1808.5015188921263,7064.0,3168.0,487568489,1.0
BC221_18,221_18_1_Snapshot2,2,11.0,1,948,4148.0142115948565,105,1668.3598561967094,7121.5,3863.0,36776294,5306.896565780087,104,1099.3022513050132,7196.0,5387.0,52076576,4454.404694455686,104,903.2818512035414,5811.85,4556.0,44027336,5112.459491898379,106,982.361662829297,6361.0,5343.0,51114370,6117.3189325276935,104,1288.6163196346185,8364.649999999998,6187.5,60744977,7465.65219648977,104,1699.3465728815775,9998.2,7587.0,71886765,6933.661937754317,98,1643.7929223409433,8996.8,7233.0,63047788,6660.965711486652,91,1840.8258128034333,9283.5,7089.0,54393446,5629.964540210383,77,2182.6981382700988,9046.349999999999,5506.5,33183011,2967.527950310559,37,666.5421770427066,4026.2,2946.0,6211036,9.028571428571428,0.9426163393884851,2.8378378378378377,5679.312897344241,106,1865.7614783820416,8820.0,5617.0,473461599,1.0
BC221_18,221_18_1_Snapshot20,20,10.0,1,1642,4971.936892621476,66,1659.6801337810155,6943.299999999999,5418.0,41441094,6176.304467242911,80,1902.685239827284,8663.099999999999,6413.0,76456473,3756.2893721240907,84,1806.3334602848256,6637.3499999999985,3145.0,50612243,3178.0646149358226,87,1536.59250515307,5779.0,2363.0,43577622,3961.8939086980013,91,1670.702907960413,6640.5999999999985,3435.0,58667725,4347.122428262047,97,1345.7950759832747,6224.25,4601.5,64233081,4049.5016923910102,90,1687.1908276908043,6773.0,3805.0,59819239,3581.436191860465,89,1755.105684677656,6550.049999999999,2596.0,49280562,4867.313114134543,79,2075.2449779879,7863.0,4884.0,51515642,2965.7436758450863,42,857.3940251303765,4481.0,2871.0,13247977,24.87878787878788,1.2689351028819358,1.5714285714285714,4203.058290037748,98,1893.5163636462878,7371.0,4059.0,508851658,1.0
BC221_18,221_18_1_Snapshot21,21,4.0,1,406,1318.616345062429,29,442.5836259688611,2040.0,1237.0,1161701,1517.6298600311043,35,393.3234137277491,2169.75,1520.5,1951672,1999.8180054326735,93,830.649757977824,3593.0,1795.0,5153531,2915.9351689612017,99,1491.4272599231056,5862.299999999999,2325.0,11649161,2239.941463414634,100,915.2528337810269,3932.149999999999,2072.5,9183760,1984.107535321821,97,654.6818355577445,2985.0,1966.0,7583259,1930.465918423214,92,616.641659712048,2875.3999999999996,1894.0,7051992,1863.4148380355277,83,683.4295048994843,2908.0,1754.0,5349864,1715.9451561249,65,695.6385220480831,2916.0,1585.0,4286431,1283.4842105263158,57,391.0197526731986,1997.3999999999999,1218.0,2316689,7.12280701754386,0.8844279519156376,0.5087719298245614,2025.904394644936,100,968.8318211860197,3930.9499999999935,1822.0,55688060,1.0
BC221_18,221_18_1_Snapshot22,22,8.0,1,1616,3556.4642514066145,70,1144.2633600202691,5608.4,3559.0,25915955,3311.574066441349,92,1465.753890577782,5799.5,2935.0,40172705,2435.8852919438286,87,980.4350942218213,4195.0,2108.5,32957528,2938.235450848408,88,883.3260650125527,4432.0,2890.0,41905114,3518.0888623091537,91,982.0742074895235,5049.0,3672.0,50002597,3257.5035328345803,94,1361.114693644887,5322.0,2967.0,47025321,3035.3645658263304,89,1536.3412188577204,5495.0,2261.5,43345006,4290.006080140649,88,1823.1976884142716,7526.5,4537.0,58562873,6158.119895815829,81,2156.826423505524,9099.849999999997,6471.0,73293943,3063.334710111672,53,1024.624466266694,4682.0,3051.0,20025019,23.085714285714285,0.5377573224404769,1.320754716981132,3544.216683438464,97,1714.6019984555262,6962.0,3280.0,433206061,1.0
BC221_18,221_18_1_Snapshot23,23,8.0,1,1348,2516.8653461384556,57,510.59530736460096,3329.0,2537.5,12579293,3122.2966269841268,77,1167.8016007821398,4800.899999999998,3170.5,28325475,2511.873731884058,88,1016.9655283577498,4193.049999999999,2427.0,27731086,2756.630048732138,92,1028.0659044644858,4689.699999999999,2597.0,33374520,2943.5126973791307,91,747.4470378257482,3899.75,3130.5,36163997,3745.5949947694535,94,1129.1516492033218,5651.0,3743.0,46546509,3051.1685225846927,96,1183.6078375390334,5152.449999999999,2802.0,38908501,4673.178492995077,100,1712.810826197074,7149.0,4813.0,61709322,5616.00293534894,101,1849.3262367004054,8257.0,5901.0,76529272,6567.010915706489,99,2322.969628004141,9252.699999999999,7263.0,75803007,13.616161616161616,0.5559642085176597,0.5757575757575758,3871.2417806946937,101,1947.9582670874868,7817.0,3415.0,437670982,1.0
BC221_18,221_18_1_Snapshot24,24,10.0,1,1771,3596.5997367476366,66,1003.6118141301941,5336.0,3511.0,30056784,3671.0145969959804,94,1224.852961533204,5465.0,3890.0,52058658,5602.104984815164,113,1691.1045605307474,8525.0,5160.0,106989001,5862.779317436224,116,1859.0263124171217,9011.0,5453.0,119735542,5296.618224590715,119,1416.0660660673195,7621.0,5016.0,110323261,5214.590208009056,119,1615.2189590666558,7704.0,4631.0,110554527,5302.682159578619,119,1773.4742688652284,8357.549999999996,5187.0,108726195,3983.654168504632,102,1110.6874700503447,5526.0,4172.0,63216608,6188.077359313655,87,2145.8933962815727,9466.349999999999,6428.0,85110816,3488.183876688037,61,1126.3902454966226,5290.0,3433.0,25571876,26.833333333333332,0.5932399328316005,1.0819672131147542,5028.525865537584,119,1810.3052740919984,8255.0,4735.0,812343268,1.0
BC221_18,221_18_1_Snapshot25,25,6.0,1,1190,2083.826757846747,67,831.793595673466,3712.199999999997,1916.0,11884064,3653.6436236304075,79,1196.8387855412743,5040.0,3975.0,32345707,3343.420848653483,87,1058.2455873824115,4789.0,3386.0,33644844,3329.903305785124,93,1503.0047726687103,5744.0,2741.5,36262647,3466.0089010311094,96,1342.3845964169004,5354.0,3074.0,39328803,3433.743176070463,96,1015.0083984346048,4896.0,3467.0,39374733,3310.216573008652,94,943.6900854873996,4591.0,3401.0,37110838,2918.9174868917303,96,848.4801454183486,4158.0,3091.0,31731552,2576.5725499816017,79,1008.2581022499598,4072.3999999999996,2659.0,21006796,2260.40017974066,79,959.1998989908881,3889.0,2056.0,17606257,15.063291139240507,1.4180247413008016,0.8481012658227848,3116.8198387080033,97,1201.74665280063,5024.0,3062.0,300296241,1.0
BC221_18,221_18_1_Snapshot26,26,10.0,1,954,3566.545045045045,44,1159.6019249806461,5603.299999999999,3459.5,11084822,4606.596995212151,92,1705.52990410599,7166.0,4681.0,27902158,6584.712590715355,94,1952.167758363068,9266.0,6917.0,57161890,6361.4418141333645,90,1901.988304550834,9094.799999999997,6742.0,54282183,5333.451925320886,91,1219.537762763695,6853.0,5485.0,45707683,4916.982600022166,98,895.2064137043134,6014.0,5077.0,44365934,5115.6596030597475,104,1029.8083764131802,6505.0,5265.0,49488891,5263.657495732503,104,1138.64292660185,7008.1,5380.0,52420765,4927.6088449531735,103,1033.2188040535066,6256.0,5107.0,47354321,5571.9650101419875,97,1664.427166059996,8291.3,5715.0,43951660,9.835051546391753,0.9348544375494008,0.4536082474226804,5347.771438787714,105,1572.7367201544482,8070.0,5377.0,433720307,1.0
BC221_18,221_18_1_Snapshot27,27,9.0,2,1275,2612.9258474576272,54,766.3296910265568,3875.05,2495.0,12333010,3635.961879895561,77,1300.9628370970838,5457.149999999998,3994.5,27851468,3130.8496543054684,81,1113.2269638574503,4904.299999999999,3445.0,24905909,3022.8778685674547,94,1072.0235616869659,4668.85,3101.5,34775187,3724.0859872611463,94,1111.244625098368,5153.0,4043.0,44435794,2820.6478885064225,95,1027.7353346049263,4424.0,2790.0,33596737,3551.7951623815966,95,1478.4485187137045,6287.550000000001,3443.0,41996426,4695.136942162075,99,1713.5309031028237,7378.0,4486.5,58285430,5587.164037333774,96,1708.5883631763634,8031.399999999998,5741.0,67643795,6874.424353549601,94,2442.8315898154974,9427.0,7849.0,73109503,13.563829787234043,0.6507705618807395,0.574468085106383,4080.7042430500087,99,1968.6399442271163,8138.0,3836.0,418933259,1.0
BC221_18,221_18_1_Snapshot28,28,10.0,1,1105,3758.8515781062724,69,1211.172960982373,5456.75,3807.0,18816811,5222.703077349598,73,1756.5487019689049,8055.699999999999,5496.0,37676580,5642.782194916275,77,1996.7470610241946,8036.0,6209.0,46840735,3812.99634551495,85,1604.9488464982,6155.0999999999985,3874.0,34431357,4274.346266250126,94,2207.8446119959294,7352.0,3354.0,42414338,5535.750484630296,100,2340.6034027540113,8487.0,6255.0,59968785,5749.191813804174,105,1690.7513985314974,8175.4000000000015,6017.0,64471437,5109.209547950993,107,1315.7839862469714,7183.5999999999985,5220.0,60467495,5108.251250109659,105,1308.0059619484337,7080.0,5196.0,58228956,3814.065934065934,102,1575.9837071283634,7341.799999999996,3567.0,37137560,10.833333333333334,1.0224052854168992,0.6764705882352942,4872.942196164755,107,1900.2446346037057,7846.0,5029.0,460454054,1.0
BC221_18,221_18_1_Snapshot29,29,9.0,1,966,2225.005986231667,52,451.2651787613231,3007.0,2207.0,7433745,2868.153923880094,73,840.4560680825755,4015.0,2989.0,17031098,2292.855038220987,81,870.6416672943175,4041.0,1998.0,16497092,2927.523318490743,93,1448.988308111807,6380.0,2662.0,24983484,5069.763035278455,95,1765.6485302570452,7703.35,4787.0,45698844,6304.149710128453,92,2515.548613358848,9976.0,6867.0,55457605,5820.295617173524,93,2131.0855592972307,8845.7,5821.0,52056724,3769.4507542147294,98,1229.0585562029744,5695.25,3619.5,33985368,3548.3931235809277,95,1158.4163386846292,5638.0,3187.0,32819088,3608.8456256358086,95,1345.5543416530957,5744.699999999999,3405.0,28379962,10.16842105263158,0.8082965511402082,0.5473684210526316,4035.626380116058,98,2064.3698931838667,8200.0,3456.0,314343010,1.0
BC221_18,221_18_1_Snapshot3,3,10.0,1,1279,3299.965778644141,59,890.6739676527694,4578.599999999999,3509.0,15235942,4337.014812302125,77,1234.5363754498542,6090.0,4621.0,38356559,3231.7719095719094,87,1122.9366803565536,5022.0,3289.0,33594269,3206.9296082546343,93,1379.7701632598296,5362.0,3225.0,36674447,3708.371806840363,93,1432.172550908057,5717.9,3461.0,43695745,4240.636236186706,99,1662.7996271556874,7795.75,3942.0,51421955,6129.81075744412,99,2281.8927751837537,9413.0,5665.0,77609534,7445.866540314301,99,2204.1185750591017,10881.8,7756.0,94287008,5461.92339954103,101,1913.1159161156324,8195.199999999999,5801.0,69022326,4695.297085408596,98,1611.4439709375367,7325.0,4568.5,50906411,13.051020408163266,0.7940453380702058,0.6020408163265306,4729.493315062405,102,2178.202072477945,8940.0,4398.0,510804196,1.0
BC221_18,221_18_1_Snapshot30,30,5.0,1,1438,2246.661641221374,54,628.3980762166019,3051.0,2394.0,11772507,2271.144255593804,74,814.5591285856838,3453.25,2248.0,21112557,2107.867677824268,95,656.6969374090439,3203.449999999999,2031.0,24181458,2244.3100451278624,86,681.2272724049403,3454.0,2246.0,26855414,2581.328292641717,84,582.8601003816837,3461.0,2610.0,30555183,2455.391409710036,96,864.7986834041153,3776.0,2277.0,29383669,2253.0661092915016,85,794.141978388522,3565.0,2083.0,26140073,3358.1921262699566,93,1279.037940364382,5344.0,3547.0,37020710,4164.4457700650755,72,1744.1778169204601,7210.0,4215.0,38396190,2458.6848704834188,50,1019.7905330259747,4131.0,2329.0,14902089,26.62962962962963,0.5453653093334228,1.08,2611.4244871344736,102,1133.2719063010184,4888.0,2441.0,260319850,1.0
BC221_18,221_18_1_Snapshot31,31,9.0,1,1684,3740.9813314547378,68,1423.1828642425337,6018.0,3713.0,31861938,5582.505025514149,85,1747.5513883408455,7863.0,5960.0,72204120,3165.9684789507087,86,1510.8216698103106,5619.0,2505.0,44896599,3220.388515153617,89,1687.549054207621,6227.0,2328.0,46434782,3138.1791506830878,90,1234.2065585907878,4921.0,3112.0,46630204,3711.561311602639,95,1196.2131595690437,5279.949999999999,4159.0,57388161,3284.664986754539,93,1362.519058172378,5463.0,2983.0,50836760,3311.4900808737125,91,1362.0834859286585,5524.699999999999,2725.0,47907327,4382.3556002009045,79,1743.3667744665613,7209.75,4623.0,52351620,2586.963391856556,49,679.9126354072839,3694.0,2649.5,13850602,24.764705882352942,1.273859434240851,1.3877551020408163,3638.745243543129,95,1641.2753917271943,6553.0,3460.0,464362113,1.0
BC221_18,221_18_1_Snapshot32,32,12.0,1,1046,3908.8460130718954,59,1344.8537111495068,6475.799999999999,3881.0,14951336,6733.605973025048,76,2069.0737964173127,9739.75,7074.5,48926381,7900.99034200659,92,2472.7482675287474,11256.0,8369.0,69536616,7480.590636372578,99,2069.3793322435804,10250.399999999998,7702.0,76055165,6482.445740846139,101,1595.295966426142,9300.949999999999,6391.0,68337943,6103.743965358393,105,1377.9345222412696,8060.0,6068.0,66250037,5613.995197100136,105,1767.5820821917991,8535.799999999996,5443.0,61950437,5917.202581114241,106,1940.0448514817529,9447.0,5252.0,65106980,5212.589522850078,104,1889.8885421944565,8935.300000000001,4469.0,56916265,4407.73201072386,103,1692.6399922634553,7696.0,3789.0,41102101,10.155339805825243,1.2917967055543877,0.5728155339805825,6071.5967120774085,106,2150.175402062835,9658.0,5950.0,569133261,1.0
BC221_18,221_18_1_Snapshot33,33,7.0,1,1585,2796.5007971656332,52,709.2283526478208,3705.0,3005.0,15786247,3114.239165329053,85,1023.6693720775475,4530.65,3232.0,31042736,2423.934412895593,89,782.7465737202718,3739.0,2265.0,32781289,2829.2499651373587,92,948.9829359199982,4180.0,2679.0,40577103,2999.501505496814,91,983.5361283396923,4487.0,3075.0,42835881,3002.3251760688627,90,1090.1518588619895,4860.0,2875.0,42203685,2861.3123194310688,86,1245.774376012833,5004.0,2526.0,38624855,4435.5515217901575,82,1923.8819266209307,7684.0,4629.0,56690784,6240.965141238087,78,1988.9193206888608,8637.699999999999,6663.0,72688521,3005.383913764511,58,1165.8892065700852,4903.0,2939.0,21746958,27.32758620689655,0.4989996090109947,0.896551724137931,3376.4580184646948,99,1671.4232372994431,7180.0,3110.5,394978059,1.0
BC221_18,221_18_1_Snapshot34,34,10.0,1,1054,4522.566153846154,104,1013.8656491600578,5963.0,4651.0,44095020,4273.739072972718,101,765.9215647623748,5443.799999999999,4283.0,45271718,4597.241514726507,100,840.7124793572023,5780.0,4674.0,49167498,4269.567879074161,101,877.6090266911007,5546.0,4334.0,45193376,5079.159575543204,98,1237.1034119455896,6673.299999999999,5274.0,50258284,6284.1268436578175,91,1768.4879634304173,8566.0,6279.0,57518613,6943.342163355408,86,1841.0645634448208,8815.0,7493.0,59761346,6171.640792838874,78,1781.0323659297708,8506.149999999998,6466.0,48262231,4770.133399536578,69,1606.990644000145,7097.95,5007.0,28821146,3155.729601782233,44,936.3066888911469,4795.0,3112.0,11332225,10.134615384615385,0.8959370137086554,2.3636363636363638,5069.484463455973,105,1643.0857027000998,8203.0,4865.0,439681457,1.0
BC221_18,221_18_1_Snapshot35,35,9.0,1,2017,2394.4710205600522,91,733.3529262825637,3585.6000000000004,2262.0,25738169,2886.8981424666704,93,1434.0013721768717,6126.800000000003,2522.0,51753423,5829.888,107,2904.1074543598324,10264.0,6037.5,118055232,5456.286550024376,99,1882.1394204795483,8611.0,5463.0,100728506,4379.025791830788,98,1029.574113354516,6075.0,4350.0,81156485,3256.6420878652166,94,1098.7191159202723,5077.25,3386.0,61081579,3737.552355880299,94,1021.5124607798799,5554.0,3744.0,69567062,3451.253466204506,97,924.9957049345855,4993.0,3564.0,63723944,3956.33654027542,88,1401.5457755916566,6457.0,3866.0,62917620,2792.1240190582957,61,919.244157948847,4430.0,2769.5,19924597,22.164835164835164,0.7296897301526577,1.4918032786885247,3972.563091654935,111,1877.1370440248413,8036.0,3706.0,654646617,1.0
